event,id,author,date,score,clean_body,record_type,query_used
nem02_rating_buyoutperform_missing_date,875492385681289220,virecreditos,2017-06-15T23:17:05+00:00,0,"Newmont Mining ready to shine, Raymond James analysts say",post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875491538742194177,Fuelnu,2017-06-15T23:13:43+00:00,2,"RT @MarketCurrents: Newmont Mining ready to shine, Raymond James analysts say $NEM $AGI $AEM $DRGDF",post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875491260160774144,NTKRNow,2017-06-15T23:12:36+00:00,0,"Newmont Mining ready to shine, Raymond James analysts say",post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875490681300688897,sitivandermeij,2017-06-15T23:10:18+00:00,0,"Newmont Mining ready to shine, Raymond James analysts say $NEM $AGI $AEM $DRGDF #sitifatimah #malaysia #financialp…",post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875489967304200192,MarketCurrents,2017-06-15T23:07:28+00:00,3,"Newmont Mining ready to shine, Raymond James analysts say $NEM $AGI $AEM $DRGDF",post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875473447006199809,EconomicAlpha,2017-06-15T22:01:49+00:00,1,Analyst Note on $NEM -Newmont Mining: Ready to Shine?,post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875452888201388032,NextLVLTalent__,2017-06-15T20:40:08+00:00,0,Newmont Mining: Ready to Shine? -,post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875449792029007872,jet_stocks,2017-06-15T20:27:50+00:00,0,Newmont Mining: Ready to Shine? -,post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875448866266464256,Blitzdealsuk,2017-06-15T20:24:09+00:00,0,Newmont Mining: Ready to Shine?,post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875445302056046593,OtcPicker,2017-06-15T20:09:59+00:00,0,Newmont Mining: Ready to Shine? -,post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875443703329955840,AlertTrade,2017-06-15T20:03:38+00:00,0,Newmont Mining: Ready to Shine? → via @AlertTrade #StocksToWatch,post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,922679805014827008,Superior_Comm,2017-10-24T04:23:02+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,922623101677944832,cablifycanada,2017-10-24T00:37:43+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair @cablifycanada",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,922617063214080003,petermiranda88,2017-10-24T00:13:43+00:00,1,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair via @BarronsOnline",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,922588250937507840,jemangs,2017-10-23T22:19:14+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair - Barron's",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,922512950736359424,mikethebbop,2017-10-23T17:20:01+00:00,0,"Nokia-Amazon Work Signals Pub Cloud Telecom Takeover, Says William Blair: might work 4 smaller telcos, not big guys",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,922417827860148225,johnbramfeld,2017-10-23T11:02:02+00:00,0,"Nokia-Amazon ""strategic collaboration"" Signals Public Cloud Telecom Takeover, Says William Blair",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,922268947503812609,biotechnova,2017-10-23T01:10:26+00:00,0,"@Wolfmetric Wow, WB analyst mentioned this just recently",reply,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921981740427575297,jnagarajan7,2017-10-22T06:09:11+00:00,2,"Nokia-Amazon collaboration signals Public Cloud Telecom Takeover, Says William Blair #telecom #agility #cloud",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921799091012726785,OfirNachmani,2017-10-21T18:03:24+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair - Barron's",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921793622542028801,Cloud_SDN,2017-10-21T17:41:40+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair - #SDN",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921740707114684416,TheDotsGroup,2017-10-21T14:11:24+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair - Barron's",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921737746699440131,GeeksTechTweets,2017-10-21T13:59:38+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair #Amazon #TechNews",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921706582441975808,five_alive,2017-10-21T11:55:48+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair - Barron's",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921682080307798016,vrai777,2017-10-21T10:18:26+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair - Barron's ☄ #vrai777 ⛱ $v #mobile ✈︎ …",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921638332202999809,zimmermann_st,2017-10-21T07:24:36+00:00,1,"RT @angiolin: Nokia-Amazon Work Signals Public #Cloud #Telecom Takeover, Says William Blair",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921629673565622272,angiolin,2017-10-21T06:50:11+00:00,5,"Nokia-Amazon Work Signals Public #Cloud #Telecom Takeover, Says William Blair",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921588998962679808,muralibala,2017-10-21T04:08:34+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair - Barron's",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921569072822784000,OmniBasedB2B,2017-10-21T02:49:23+00:00,1,RT @Cisco_Mobile: Here's why a telco #cloud is the ultimate vision for Amazon #CloudComputing #cloudchat,post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921556492742004736,ashish_nadkarni,2017-10-21T01:59:24+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921538482736156672,andrebuklaw,2017-10-21T00:47:50+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair #Facebook #android #app go to",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921519041348386817,TeleNewsdaily,2017-10-20T23:30:35+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair - Barron's",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921516883895029760,KC72576_Tech,2017-10-20T23:22:00+00:00,1,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair (Tiernan Ray…",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921511860892921857,NokiaFansclub1,2017-10-20T23:02:03+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair - Barron's",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921507837578133505,TINECommNews,2017-10-20T22:46:03+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair (Tiernan Ray/Barron's Tech Trader Daily)",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921507347117125632,TINAmazonNews,2017-10-20T22:44:06+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair (Tiernan Ray/Barron's Tech Trader Daily)",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921507338325860352,TINCloudNews,2017-10-20T22:44:04+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair (Tiernan Ray/Barron's Tech Trader Daily)",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921505514739118081,MoneyhealthF,2017-10-20T22:36:50+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair Nokia’s (NOK... #stocks #news #business",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921505324351156224,TelecomandMedia,2017-10-20T22:36:04+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair - Barron's",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921500604542877698,coolest_cloud,2017-10-20T22:17:19+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921499073139658754,GoogleadsNinja,2017-10-20T22:11:14+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair - Barron's",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921497822515494912,BradCasemore,2017-10-20T22:06:16+00:00,0,William Blair’s Dmitry Netis sees Nokia partnership with AWS as harbinger of telecom shift toward cloud absorption.,post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921493760357339138,siprasad,2017-10-20T21:50:07+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair - Barron's #Cloud",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921493065868640256,ToddSmithInvest,2017-10-20T21:47:22+00:00,5,Here's why a telco #cloud is the ultimate vision for Amazon #CloudComputing #cloudchat,post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921492522593148928,DJIMB3RRY,2017-10-20T21:45:12+00:00,0,"RT @GeeksTechTweets: Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair #Amazon #TechNews",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921491575737344000,TheDotsGroup,2017-10-20T21:41:26+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair - Barron's",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921491049650032640,GeeksTechTweets,2017-10-20T21:39:21+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair #Amazon #TechNews",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921490242900844556,vestywaves,2017-10-20T21:36:09+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn10_securityvalue_increase_securityvalue_missing_date,921489310368653314,metop_co,2017-10-20T21:32:26+00:00,0,"Nokia-Amazon Work Signals Public Cloud Telecom Takeover, Says William Blair -",post,"""nokia amazon work signals public cloud telecom takeover"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
